discipline,rank,participants,weight,weight_per_category,normalized_weight,price_money
MS,1,8,4.871852039316784,38.97481631453427,0.048083657170719545,120.20914292679886
WS,1,8,4.754667197134003,38.03733757707202,0.04692707939872466,117.31769849681166
MD,1,10,4.310601711506677,43.10601711506677,0.05318036478296632,132.9509119574158
WD,1,7,4.207760778712144,29.45432545098501,0.036338123462863234,90.84530865715809
XDM,1,3,4.711984190273901,14.135952570821702,0.017439679297307407,43.59919824326852
XDW,1,3,4.866572449419391,14.599717348258174,0.018011830975615498,45.029577439038746
MS,3,14,3.719709951885176,52.075939326392465,0.06424665592278028,160.6166398069507
WS,3,0,3.7360810555982304,0.0,0.0,0.0
MD,3,10,3.206093050412339,32.06093050412339,0.03955392062642374,98.88480156605935
WD,3,6,3.1291422995905864,18.774853797543518,0.02316274247827079,57.90685619567698
XDM,3,7,3.7240857098485556,26.06859996893989,0.03216111690460225,80.40279226150562
XDW,3,8,3.458715045502513,27.669720364020105,0.034136436648120175,85.34109162030043
MS,5,9,2.9624408500241435,26.661967650217292,0.03289316110289877,82.23290275724692
WS,5,4,2.834235839032826,11.336943356131304,0.013986511015237305,34.96627753809326
MD,5,14,2.583812555669147,36.17337577936806,0.044627489341986085,111.56872335496521
WD,5,6,2.6452672440030724,15.871603464018435,0.019580970787766664,48.95242696941666
XDM,5,5,2.6778021483467125,13.389010741733562,0.01651816899315362,41.29542248288406
XDW,5,5,2.8396265588909295,14.198132794454647,0.017516391719293863,43.79097929823466
MS,7,10,2.5018789196312823,25.018789196312824,0.030865953872203204,77.16488468050801
WS,7,9,2.471086094169368,22.239774847524313,0.02743745347488827,68.59363368722067
MD,7,12,2.4307337674878156,29.168805209853787,0.035985874018528194,89.96468504632048
WD,7,5,2.224128428476144,11.120642142380719,0.013719657842058523,34.29914460514631
XDM,7,3,2.342103913169955,7.026311739509865,0.008668437642673507,21.671094106683768
XDW,7,4,2.4534904535546214,9.813961814218485,0.012107592029508537,30.268980073771342
MS,8,11,2.414728449892187,26.562012948814054,0.03276984589453222,81.92461473633054
MS,9,9,2.3337788620829816,21.004009758746832,0.02591287656879618,64.78219142199045
WS,9,11,2.258365861525294,24.842024476778235,0.030647877304365474,76.61969326091369
MD,9,12,2.4064900043191715,28.877880051830058,0.03562695646910709,89.06739117276771
WD,9,5,2.398299231600067,11.991496158000334,0.014794039966014362,36.9850999150359
MS,10,9,2.276942662380708,20.492483961426373,0.025281801597875443,63.20450399468861
XDM,10,5,2.209780133706658,11.04890066853329,0.013631149601107161,34.0778740027679
XDW,10,5,2.275962653383091,11.379813266915455,0.01403940009305743,35.09850023264357
MS,11,14,2.02701799621439,28.37825194700146,0.035010559811543475,87.52639952885869
WS,11,7,2.0865997683800064,14.606198378660045,0.018019826693707962,45.0495667342699
MD,11,11,2.211040173415834,24.321441907574172,0.03000562889491432,75.0140722372858
WD,11,3,2.207958132979328,6.623874398937984,0.008171946293988477,20.42986573497119
XDM,11,0,2.1663202134738624,0.0,0.0,0.0
XDW,11,0,2.09012312155587,0.0,0.0,0.0
MS,12,14,1.6754805374421964,23.45672752419075,0.02893882130239994,72.34705325599984
