discipline,rank,participants,weight,price_money
MD,1,10,4.310601711506677,102.0
MD,3,10,3.206093050412339,75.0
MD,5,14,2.583812555669147,85.0
MD,7,12,2.4307337674878156,70.0
MD,9,12,2.4064900043191715,69.0
MD,11,11,2.211040173415834,58.0
MS,1,8,4.871852039316784,92.0
MS,3,14,3.719709951885176,123.0
MS,5,9,2.9624408500241435,64.0
MS,7,10,2.5018789196312823,60.0
MS,8,11,2.414728449892187,63.0
MS,9,9,2.3337788620829816,50.0
MS,10,9,2.276942662380708,49.0
MS,11,14,2.02701799621439,68.0
MS,12,14,1.6754805374421964,56.0
WD,1,7,4.207760778712144,130.0
WD,3,6,3.1291422995905864,83.0
WD,5,6,2.6452672440030724,71.0
WD,7,5,2.224128428476144,50.0
WD,9,5,2.398299231600067,54.0
WD,11,3,2.207958132979328,30.0
WS,1,8,4.754667197134003,168.0
WS,3,0,3.7360810555982304,0.0
WS,5,4,2.834235839032826,51.0
WS,7,9,2.471086094169368,98.0
WS,9,11,2.258365861525294,109.0
WS,11,7,2.0865997683800064,65.0
XD,1,6,4.711984190273901,98.0
XD,3,15,3.7240857098485556,184.0
XD,5,10,2.6778021483467125,94.0
XD,7,7,2.342103913169955,61.0
XD,10,10,2.209780133706658,76.0
XD,11,0,2.1663202134738624,0.0
